corridor,tmc_code,road_order,selection_position,selection_override_applied,selection_override_replaced_tmc,network_link_id,network_from_node_id,network_to_node_id,network_match_distance_ft,network_bearing_diff_deg,network_match_score,network_node_pair_tmc_rank,network_selected_for_node_pair_lookup,network_mapping_status,primary_link_id,node_pair_tmc_rank,selected_for_node_pair_lookup,facility_class
BROADLANDSBLVD_EB,110+58122,2.0,corridor_start,False,,36713,38314,38500,0.0,12.66,76.97059712843546,1,True,mapped_primary_link,36713,1,True,gp
BROADLANDSBLVD_EB,110P58123,5.0,corridor_end,False,,37305,38500,38157,768.6,18.72,61.44320451283687,1,True,mapped_primary_link,37305,1,True,gp
BROADLANDSBLVD_WB,110N58123,1.0,corridor_start,False,,37001,38406,2303,799.4,5.7,53.60657783340568,1,True,mapped_primary_link,37001,1,True,gp
BROADLANDSBLVD_WB,110-58121,4.0,corridor_end,False,,37306,38500,38314,0.0,12.79,78.10421987887536,1,True,mapped_primary_link,37306,1,True,gp
FAULKNERPKWY_EB,110P58128,1.0,corridor_start,False,,37313,38502,38503,1387.03,3.84,59.90038211471046,1,True,mapped_primary_link,37313,1,True,gp
FAULKNERPKWY_EB,110+58129,2.0,corridor_end,False,,36293,38158,38691,797.64,22.03,57.41164090071047,1,True,mapped_primary_link,36293,1,True,gp
FAULKNERPKWY_WB,110-58128,2.0,only,False,,36290,38158,38157,564.05,14.97,59.10010512140656,1,True,mapped_primary_link,36290,1,True,gp
I395_NB,110+04121,1.0,corridor_start,False,,29007,34114,35496,6.01,0.64,87.4184572097139,1,True,mapped_primary_link,29007,1,True,gp
I395_NB,110P04122,4.0,behavior_diverse_2_of_5,False,,28275,32241,32154,2.61,3.09,91.48688460073862,1,True,mapped_primary_link,28275,1,True,gp
I395_NB,110P04126,12.0,behavior_diverse_3_of_5,False,,26778,30413,30418,1.72,0.1,99.35295318815804,1,True,mapped_primary_link,26778,1,True,gp
I395_NB,110P04127,14.0,behavior_diverse_4_of_5,False,,26269,30199,30200,581.82,30.16,64.37701316424614,1,True,mapped_primary_link,26269,1,True,gp
I395_NB,110P04130,22.0,corridor_end,False,,26469,30268,30364,441.57,10.0,72.8061644378564,1,True,mapped_primary_link,26469,1,True,gp
I395_SB,110N04130,20.0,corridor_start,False,,26712,30364,30268,4.25,0.39,97.0440381474235,1,True,mapped_primary_link,26712,1,True,gp
I395_SB,110N04127,28.0,behavior_diverse_2_of_5,False,,26806,30435,30430,1301.29,8.44,68.714490129942,1,True,mapped_primary_link,26806,1,True,gp
I395_SB,110-04126,29.0,behavior_diverse_3_of_5,False,,26796,30427,30424,0.0,3.77,87.22626673744209,1,True,mapped_primary_link,26796,1,True,gp
I395_SB,110N04120,34.0,behavior_diverse_4_of_5,False,,32604,35499,35491,0.0,10.91,80.80147865257517,1,True,mapped_primary_link,32604,1,True,gp
I395_SB,110N04121,40.0,corridor_end,False,,32611,35503,35499,5.61,0.06,98.44798903377388,1,True,mapped_primary_link,32611,1,True,gp
I495_CCW,110-04613,1.0,corridor_start,False,,17740,23013,34001,118.33,3.89,72.73178688944274,1,True,mapped_primary_link,17740,1,True,gp
I495_CCW,110-04612,3.0,behavior_diverse_2_of_5,False,,32760,35624,35620,2.23,0.65,96.95641103551202,1,True,mapped_primary_link,32760,1,True,gp
I495_CCW,110-04609,8.0,behavior_diverse_3_of_5,False,,32642,35524,35037,44.24,1.28,93.14327340381428,1,True,mapped_primary_link,32642,1,True,gp
I495_CCW,110N04603,21.0,behavior_diverse_4_of_5,False,,32585,35490,34034,671.52,2.23,73.6638801811974,1,True,mapped_primary_link,32585,1,True,gp
I495_CCW,110N04645,29.0,corridor_end,False,,28238,32225,32219,175.64,0.52,98.44676738405592,1,True,mapped_primary_link,28238,1,True,gp
I495_CW,110+04614,1.0,corridor_start,False,,16465,22500,23014,111.27,9.17,71.81039686697552,1,True,mapped_primary_link,16465,1,True,gp
I495_CW,110P04646,62.0,behavior_diverse_2_of_5,False,,28734,34029,34030,20.2,1.55,95.91620884764409,1,True,mapped_primary_link,28734,1,True,gp
I495_CW,110P04647,64.0,behavior_diverse_3_of_5,False,,32337,35307,35308,6.62,0.88,95.29221139482542,1,True,mapped_primary_link,32337,1,True,gp
I495_CW,110+04606,73.0,behavior_diverse_4_of_5,False,,32702,35575,35571,50.13,0.48,98.05664813477188,1,True,mapped_primary_link,32702,1,True,gp
I495_CW,110+04613,87.0,corridor_end,False,,32759,35623,35627,54.96,10.36,95.37518933105964,1,True,mapped_primary_link,32759,1,True,gp
I495_NB,110P17033,1.5,only,False,,35788,36694,35761,22.25,6.83,95.1445675164595,1,True,mapped_primary_link,35788,1,True,gp
I495_SB,110N17033,15.5,only,False,,33026,35764,36697,0.0,4.67,92.29244581684752,1,True,mapped_primary_link,33026,1,True,gp
I66_EB,110P58625,1.0,corridor_start,False,,38189,40018,40392,28.86,0.33,89.91603190891051,1,True,mapped_primary_link,38189,1,True,gp
I66_EB,110N04187,20.0,behavior_diverse_2_of_5,False,,40899,40985,40986,0.0,1.07,96.15081486210032,1,True,mapped_primary_link,40899,1,True,gp
I66_EB,110N04185,24.0,behavior_diverse_3_of_5,True,110N04184,39159,40385,40382,55.81,0.97,96.6536972338518,1,True,mapped_primary_link,39159,1,True,gp
I66_EB,110N04179,36.0,behavior_diverse_4_of_5,False,,31804,35071,35069,13.89,0.66,90.84528350656304,1,True,mapped_primary_link,31804,1,True,gp
I66_EB,110-04163,66.0,corridor_end,False,,26306,30210,30211,15.3,0.98,82.79891955148565,1,True,mapped_primary_link,26306,1,True,gp
I66_WB,110-58634,4.0,corridor_start,False,,31350,34851,36685,0.0,2.99,93.11847646032751,1,True,mapped_primary_link,31350,1,True,gp
I66_WB,110+04181,39.0,behavior_diverse_2_of_5,False,,31398,34893,35182,13.75,0.88,91.40645927089132,1,True,mapped_primary_link,31398,1,True,gp
I66_WB,110P04181,40.0,behavior_diverse_3_of_5,False,,32037,35182,35183,15.84,0.61,90.27093999572708,1,True,mapped_primary_link,32037,1,True,gp
I66_WB,110+04183,43.0,behavior_diverse_4_of_5,False,,31406,34899,34904,74.03,1.58,99.7930549232164,1,True,mapped_primary_link,31406,1,True,gp
I66_WB,110P04187,52.0,corridor_end,False,,40894,40981,40982,52.22,0.91,92.82261585609383,1,True,mapped_primary_link,40894,1,True,gp
I95I495_EB,110P15983,1.0,corridor_start,False,,32772,35644,35642,18.37,0.59,93.03078954328409,1,True,mapped_primary_link,32772,1,True,gp
I95I495_EB,110+15984,2.0,behavior_diverse_2_of_4,False,,32774,35648,32283,0.0,7.61,97.37626616403294,1,True,mapped_primary_link,32774,1,True,gp
I95I495_EB,110P15984,3.0,behavior_diverse_3_of_4,False,,28318,32276,32272,73.57,11.06,76.36073076784827,1,True,mapped_primary_link,28318,1,True,gp
I95I495_EB,110+15985,4.0,corridor_end,False,,28316,32272,27116,34.87,1.71,76.51382133542829,1,True,mapped_primary_link,28316,1,True,gp
I95I495_WB,110-15984,6.0,corridor_start,False,,27521,32001,32221,28.75,2.11,79.7866828141164,1,True,mapped_primary_link,27521,1,True,gp
I95I495_WB,110N15984,7.0,behavior_diverse_2_of_3,False,,28236,32223,34031,0.0,5.63,95.79719005214096,1,True,mapped_primary_link,28236,1,True,gp
I95I495_WB,110N15983,9.0,corridor_end,False,,28735,34030,35643,7.35,0.04,94.3923799870426,1,True,mapped_primary_link,28735,1,True,gp
I95_NB,110P04146,652.0,corridor_start,False,,47687,51085,40023,0.0,0.08,99.9239805044883,1,True,mapped_primary_link,47687,1,True,gp
I95_NB,110+04149,657.0,behavior_diverse_2_of_5,False,,39090,40328,40324,0.0,11.74,86.54217736035714,1,True,mapped_primary_link,39090,1,True,gp
I95_NB,110P04151,662.0,behavior_diverse_3_of_5,False,,40985,41028,40219,5.32,0.76,98.34556055186886,1,True,mapped_primary_link,40985,1,True,gp
I95_NB,110+04155,669.0,behavior_diverse_4_of_5,False,,32269,35283,35206,0.0,2.27,92.6557630491889,1,True,mapped_primary_link,32269,1,True,gp
I95_NB,110P04159,676.001,corridor_end,False,,32580,35488,34034,0.0,1.99,89.90949782406743,1,True,mapped_primary_link,32580,1,True,gp
I95_SB,110N04159,849.001,corridor_start,False,,32097,35217,35489,95.45,0.66,91.37467310119185,1,True,mapped_primary_link,32097,1,True,gp
I95_SB,110N04158,850.001,behavior_diverse_2_of_5,False,,31907,35113,35115,6.24,0.18,95.66190130403716,1,True,mapped_primary_link,31907,1,True,gp
I95_SB,110-04156,853.0,behavior_diverse_3_of_5,False,,32831,35666,35278,2.45,0.3,96.18994933520057,1,True,mapped_primary_link,32831,1,True,gp
I95_SB,110-04152,861.0,behavior_diverse_4_of_5,False,,31941,35127,40321,1.77,0.8,94.81345837238476,1,True,mapped_primary_link,31941,1,True,gp
I95_SB,110N04146,874.0,corridor_end,False,,38965,40272,51086,7.15,0.55,83.81315293384463,1,True,mapped_primary_link,38965,1,True,gp
SHELLHORNRD_EB,110+58126,2.0,corridor_start,False,,5373,2303,38406,488.16,14.19,57.257380021703895,1,True,mapped_primary_link,5373,1,True,gp
SHELLHORNRD_EB,110P58126,3.0,corridor_end,False,,37002,38406,2310,619.36,33.51,49.7359957355073,1,True,mapped_primary_link,37002,1,True,gp
SHELLHORNRD_WB,110N58126,1.0,corridor_start,False,,37316,38503,38502,1466.78,8.73,55.51657516279872,1,True,mapped_primary_link,37316,1,True,gp
SHELLHORNRD_WB,110-58125,2.0,behavior_diverse_2_of_3,False,,37311,38502,2303,0.0,46.05,54.38426176730648,1,True,mapped_primary_link,37311,1,True,gp
SHELLHORNRD_WB,110N58125,3.0,corridor_end,False,,5375,2303,38658,937.99,2.26,54.47750202376464,1,True,mapped_primary_link,5375,1,True,gp
US15_NB,110+06895,208.0,corridor_start,False,,40005,40679,40478,21.08,5.75,82.8715295257122,1,True,mapped_primary_link,40005,1,True,gp
US15_NB,110P07858,224.0,behavior_diverse_2_of_5,False,,36804,38344,38078,0.0,1.63,84.50662361438087,1,True,mapped_primary_link,36804,1,True,gp
US15_NB,110+06902,228.0,behavior_diverse_3_of_5,False,,35965,38056,38145,270.76,3.94,70.55467754469551,1,True,mapped_primary_link,35965,1,True,gp
US15_NB,110+06903,231.0,behavior_diverse_4_of_5,False,,36185,38127,38571,0.0,2.96,92.85392718249471,1,True,mapped_primary_link,36185,1,True,gp
US15_NB,110+06904,232.0,corridor_end,False,,37498,38559,38170,0.0,8.81,74.03256942250718,1,True,mapped_primary_link,37498,1,True,gp
US15_SB,110-06903,225.0,corridor_start,False,,36331,38170,38559,0.0,8.81,74.03256942250718,1,True,mapped_primary_link,36331,1,True,gp
US15_SB,110-07887,226.0,behavior_diverse_2_of_5,False,,37535,38571,38127,0.0,2.96,92.8539271824947,1,True,mapped_primary_link,37535,1,True,gp
US15_SB,110-06901,231.11,behavior_diverse_3_of_5,False,,36031,38078,38344,4.09,2.45,77.88766226193837,1,True,mapped_primary_link,36031,1,True,gp
US15_SB,110N06896,231.7,behavior_diverse_4_of_5,False,,38201,40024,40088,90.27,0.15,85.00859270563916,1,True,mapped_primary_link,38201,1,True,gp
US15_SB,110-06894,231.9,corridor_end,False,,39395,40478,40679,0.0,5.83,83.11012831367557,1,True,mapped_primary_link,39395,1,True,gp
US1_NB,110P09526,796.0,corridor_start,False,,47507,51027,40173,0.5,0.65,89.4707130052046,1,True,mapped_primary_link,47507,1,True,gp
US1_NB,110+09530,801.0,behavior_diverse_2_of_5,False,,38204,40025,40022,0.0,6.72,91.22180979640302,1,True,mapped_primary_link,38204,1,True,gp
US1_NB,110+05649,825.0,behavior_diverse_3_of_5,False,,29074,34142,32237,0.26,1.06,86.34407741629305,1,True,mapped_primary_link,29074,1,True,gp
US1_NB,110+05659,838.0,behavior_diverse_4_of_5,False,,26488,30276,30252,3.63,0.38,96.8287886068635,1,True,mapped_primary_link,26488,1,True,gp
US1_NB,110P05659,839.0,corridor_end,False,,26388,30239,30671,80.37,0.27,98.81683747032235,1,True,mapped_primary_link,26388,1,True,gp
US1_SB,110N05659,974.0,corridor_start,False,,26386,30239,30191,56.85,4.72,94.07488137984774,1,True,mapped_primary_link,26386,1,True,gp
US1_SB,110-05655,979.0,behavior_diverse_2_of_5,False,,28584,32371,32005,55.59,0.66,96.66575808362693,1,True,mapped_primary_link,28584,1,True,gp
US1_SB,110-05634,1004.0,behavior_diverse_3_of_5,False,,35091,36433,36432,122.13,4.22,93.03561605298324,1,True,mapped_primary_link,35091,1,True,gp
US1_SB,110-09532,1006.0,behavior_diverse_4_of_5,False,,40623,40886,40224,153.6,0.14,90.14152260773322,1,True,mapped_primary_link,40623,1,True,gp
US1_SB,110N09526,1016.0,corridor_end,False,,38697,40173,51027,0.5,0.65,89.4707130052046,1,True,mapped_primary_link,38697,1,True,gp
US29_NB,110-06534,492.0,corridor_start,False,,38627,40152,40551,78.28,1.41,98.12444263417504,1,True,mapped_primary_link,38627,1,True,gp
US29_NB,110-06535,493.0,behavior_diverse_2_of_5,False,,40740,40926,40150,0.0,0.11,88.36772512524237,1,True,mapped_primary_link,40740,1,True,gp
US29_NB,110N06535,494.0,behavior_diverse_3_of_5,False,,38190,40019,40017,2.54,0.0,97.45605326317732,1,True,mapped_primary_link,38190,1,True,gp
US29_NB,110-06802,496.0,behavior_diverse_4_of_5,False,,39922,40651,40300,95.55,0.74,94.4037278175366,1,True,mapped_primary_link,39922,1,True,gp
US29_NB,110-07975,534.0,corridor_end,False,,25976,30114,30210,2.37,16.51,72.97538238175234,1,True,mapped_primary_link,25976,1,True,gp
US29_SB,110P06541,68.0,corridor_start,False,,26305,30210,30114,42.75,40.58,65.73614836287696,1,True,mapped_primary_link,26305,1,True,gp
US29_SB,110P17125,77.6,behavior_diverse_2_of_5,False,,25739,30043,30063,2.24,0.05,99.58991486518514,1,True,mapped_primary_link,25739,1,True,gp
US29_SB,110+06803,106.0,behavior_diverse_3_of_5,False,,39021,40300,40651,59.36,0.43,94.4094337220167,1,True,mapped_primary_link,39021,1,True,gp
US29_SB,110+06534,109.0,behavior_diverse_4_of_5,False,,38621,40150,40926,64.24,0.0,61.05634525428416,1,True,mapped_primary_link,38621,1,True,gp
US29_SB,110+06533,111.0,corridor_end,False,,39619,40551,40152,143.91,1.41,97.91919968685728,1,True,mapped_primary_link,39619,1,True,gp
US340_EB,110+10632,35.0,only,False,,49323,54517,42152,3.0,0.67,80.10127672161134,1,True,mapped_primary_link,49323,1,True,gp
US340_WB,110-16102,26.0,only,False,,41488,42152,54517,3.0,0.67,80.10127672161134,1,True,mapped_primary_link,41488,1,True,gp
US50_EB,110+06653,94.0,corridor_start,False,,36619,38265,38373,2.33,0.0,94.88485303791408,1,True,mapped_primary_link,36619,1,True,gp
US50_EB,110+07948,100.0,behavior_diverse_2_of_5,False,,36886,38371,38458,3.22,7.36,76.03519903860582,1,True,mapped_primary_link,36886,1,True,gp
US50_EB,110N05748,112.0,behavior_diverse_3_of_5,False,,32916,35724,35722,1.58,0.02,99.95807148523032,1,True,mapped_primary_link,32916,1,True,gp
US50_EB,110-05742,120.0,behavior_diverse_4_of_5,False,,30802,34655,36605,5.33,0.64,95.44109803170538,1,True,mapped_primary_link,30802,1,True,gp
US50_EB,110-05740,124.0,corridor_end,False,,30889,34683,36315,0.0,1.15,98.03600567546012,1,True,mapped_primary_link,30889,1,True,gp
US50_WB,110+05741,231.0,corridor_start,False,,34719,36315,34683,27.15,1.71,98.64376108886866,1,True,mapped_primary_link,34719,1,True,gp
US50_WB,110+05742,232.0,behavior_diverse_2_of_5,False,,30885,34682,34361,70.85,0.01,94.15490424997066,1,True,mapped_primary_link,30885,1,True,gp
US50_WB,110+05743,234.0,behavior_diverse_3_of_5,False,,35615,36605,34655,71.66,0.43,92.82393676503445,1,True,mapped_primary_link,35615,1,True,gp
US50_WB,110P05748,242.0,behavior_diverse_4_of_5,False,,32911,35722,35724,78.09,0.18,96.51374206607886,1,True,mapped_primary_link,32911,1,True,gp
US50_WB,110-06652,260.0,corridor_end,False,,36892,38373,38265,2.33,0.0,94.88485303791408,1,True,mapped_primary_link,36892,1,True,gp
VA110_NB,110P06765,1.0,corridor_start,False,,26294,30207,30206,0.22,2.18,88.0628666063211,1,True,mapped_primary_link,26294,1,True,gp
VA110_NB,110+16045,2.0,behavior_diverse_2_of_5,False,,26281,30204,30286,1.85,9.26,78.32633557256368,1,True,mapped_primary_link,26281,1,True,gp
VA110_NB,110+06766,4.0,behavior_diverse_3_of_5,False,,26518,30286,30316,0.0,3.32,78.2686799952529,1,True,mapped_primary_link,26518,1,True,gp
VA110_NB,110P06767,5.5,behavior_diverse_4_of_5,False,,26605,30315,30211,267.02,21.45,59.21771056582909,1,True,mapped_primary_link,26605,1,True,gp
VA110_NB,110+06767,6.0,corridor_end,False,,26610,30316,30315,0.23,5.01,89.88905906685967,1,True,mapped_primary_link,26610,1,True,gp
VA110_SB,110-06766,2.0,corridor_start,False,,26606,30315,30316,0.0,5.3,88.7479636031077,1,True,mapped_primary_link,26606,1,True,gp
VA110_SB,110N06767,2.5,behavior_diverse_2_of_5,False,,26310,30211,30315,348.38,18.25,63.87095216345361,1,True,mapped_primary_link,26310,1,True,gp
VA110_SB,110-16045,4.0,behavior_diverse_3_of_5,False,,26609,30316,30286,42.52,1.4,85.62671873893916,1,True,mapped_primary_link,26609,1,True,gp
VA110_SB,110N16045,5.0,behavior_diverse_4_of_5,False,,26517,30286,30204,16.26,7.85,73.4481612809658,1,True,mapped_primary_link,26517,1,True,gp
VA110_SB,110-06765,6.0,corridor_end,False,,26290,30206,30207,178.09,11.47,65.55788215467852,1,True,mapped_primary_link,26290,1,True,gp
VA120_NB,110+10228,2.0,corridor_start,False,,27359,30623,30235,0.07,5.44,94.3085887888422,1,True,mapped_primary_link,27359,1,True,gp
VA120_NB,110+10229,3.0,behavior_diverse_2_of_5,False,,26188,30176,30177,3.11,7.19,87.68168127242895,1,True,mapped_primary_link,26188,1,True,gp
VA120_NB,110+10785,13.0,behavior_diverse_3_of_5,False,,25883,30086,30088,0.0,2.71,89.92153356995433,1,True,mapped_primary_link,25883,1,True,gp
VA120_NB,110+10236,21.0,behavior_diverse_4_of_5,False,,26864,30465,30006,0.0,4.92,93.12201632859448,1,True,mapped_primary_link,26864,1,True,gp
VA120_NB,110+10237,23.0,corridor_end,False,,25602,30003,30464,103.08,9.17,91.37150572950196,1,True,mapped_primary_link,25602,1,True,gp
VA120_SB,110-10236,2.0,corridor_start,False,,26861,30464,30003,92.62,9.29,91.15430039995556,1,True,mapped_primary_link,26861,1,True,gp
VA120_SB,110N10233,9.0,behavior_diverse_2_of_5,False,,26994,30507,30091,24.96,1.46,83.29749385063653,1,True,mapped_primary_link,26994,1,True,gp
VA120_SB,110-10229,20.0,behavior_diverse_3_of_5,False,,26133,30160,30562,76.46,6.39,93.30159429787425,1,True,mapped_primary_link,26133,1,True,gp
VA120_SB,110-10227,23.0,behavior_diverse_4_of_5,False,,26189,30176,30235,0.0,0.97,86.75613589723746,1,True,mapped_primary_link,26189,1,True,gp
VA120_SB,110N10227,24.0,corridor_end,False,,27124,30549,30179,0.0,8.98,62.90695791139562,1,True,mapped_primary_link,27124,1,True,gp
VA123_NB,110-10035,2.0,corridor_start,False,,38242,40035,40885,91.75,5.87,85.44690617102533,1,True,mapped_primary_link,38242,1,True,gp
VA123_NB,110-10024,16.0,behavior_diverse_2_of_5,False,,29644,34313,36254,229.4,0.0,92.68402772703618,1,True,mapped_primary_link,29644,1,True,gp
VA123_NB,110-10016,29.0,behavior_diverse_3_of_5,False,,30579,34589,36622,4.52,4.35,93.3122521471597,1,True,mapped_primary_link,30579,1,True,gp
VA123_NB,110-10012,36.0,behavior_diverse_4_of_5,False,,30212,34477,35973,112.71,4.44,90.9338903359688,1,True,mapped_primary_link,30212,1,True,gp
VA123_NB,110-06994,41.0,corridor_end,False,,31771,35057,34002,2.36,8.51,76.9775409179426,1,True,mapped_primary_link,31771,1,True,gp
VA123_SB,110+06995,1.0,corridor_start,False,,28669,34002,35057,2.36,8.51,76.9775409179426,1,True,mapped_primary_link,28669,1,True,gp
VA123_SB,110+10029,32.0,behavior_diverse_2_of_5,False,,35335,36514,36484,9.71,6.2,92.5816500951382,1,True,mapped_primary_link,35335,1,True,gp
VA123_SB,110+10030,33.0,behavior_diverse_3_of_5,False,,29501,34269,34253,92.25,1.87,89.86427073890466,1,True,mapped_primary_link,29501,1,True,gp
VA123_SB,110+10035,38.0,behavior_diverse_4_of_5,False,,29434,34249,36435,0.0,1.31,87.00359170835584,1,True,mapped_primary_link,29434,1,True,gp
VA123_SB,110+10036,40.0,corridor_end,False,,40619,40885,40035,84.56,9.13,88.33836430673901,1,True,mapped_primary_link,40619,1,True,gp
VA193_EB,110-11678,3.0,corridor_start,False,,30444,34549,35780,67.01,0.31,99.18912756093285,1,True,mapped_primary_link,30444,1,True,gp
VA193_EB,110-11674,7.0,behavior_diverse_2_of_5,False,,30336,34518,36038,0.0,3.58,94.1198217464046,1,True,mapped_primary_link,30336,1,True,gp
VA193_EB,110N11674,8.0,behavior_diverse_3_of_5,False,,31759,35052,35050,2.42,0.76,91.14824055558095,1,True,mapped_primary_link,31759,1,True,gp
VA193_EB,110-11672,10.0,behavior_diverse_4_of_5,False,,33684,35974,34484,54.44,0.55,90.1741350517326,1,True,mapped_primary_link,33684,1,True,gp
VA193_EB,110N11672,11.0,corridor_end,False,,4520,1900,34485,1191.41,15.06,54.47787244051823,1,True,mapped_primary_link,4520,1,True,gp
VA193_WB,110P11672,1.0,corridor_start,False,,4463,1880,35972,0.0,41.85,53.325045632789184,1,True,mapped_primary_link,4463,1,True,gp
VA193_WB,110+11673,2.0,behavior_diverse_2_of_5,False,,30221,34483,1881,1926.97,0.02,59.24762715026876,1,True,mapped_primary_link,30221,1,True,gp
VA193_WB,110+11674,3.0,behavior_diverse_3_of_5,False,,30218,34481,35984,2.86,0.44,86.01538212330392,1,True,mapped_primary_link,30218,1,True,gp
VA193_WB,110+11676,6.0,behavior_diverse_4_of_5,False,,30339,34519,34534,1.49,3.93,83.27151119208754,1,True,mapped_primary_link,30339,1,True,gp
VA193_WB,110+11679,9.0,corridor_end,False,,33068,35780,34549,100.52,0.75,99.1733975347422,1,True,mapped_primary_link,33068,1,True,gp
VA213_NB,110+13264,4.0,corridor_start,False,,40387,40808,2646,0.33,2.82,79.44126848187189,1,True,mapped_primary_link,40387,1,True,gp
VA213_NB,110P13265,4.5,behavior_diverse_2_of_3,False,,38478,40105,40106,0.0,10.92,62.18545314265253,1,True,mapped_primary_link,38478,1,True,gp
VA213_NB,110+13265,5.0,corridor_end,False,,40743,40927,40105,0.0,18.28,69.65228006112085,1,True,mapped_primary_link,40743,1,True,gp
VA213_SB,110-13264,1.0,corridor_start,False,,38479,40105,40927,0.0,18.28,73.1577702442625,1,True,mapped_primary_link,38479,1,True,gp
VA213_SB,110N13265,1.5,behavior_diverse_2_of_3,False,,38480,40106,40105,0.0,10.92,62.18545314265253,1,True,mapped_primary_link,38480,1,True,gp
VA213_SB,110-13263,2.0,corridor_end,False,,40746,40928,40103,287.02,5.13,65.2858876786549,1,True,mapped_primary_link,40746,1,True,gp
VA215_EB,110+57959,3.0,corridor_start,False,,40344,40793,40144,2438.72,9.64,73.92752659597816,1,True,mapped_primary_link,40344,1,True,gp
VA215_EB,110+57960,5.0,behavior_diverse_2_of_4,False,,39270,40439,40792,0.0,4.26,86.34062605058061,1,True,mapped_primary_link,39270,1,True,gp
VA215_EB,110+57961,7.0,behavior_diverse_3_of_4,False,,40498,40844,40554,0.0,13.09,91.2453356629079,1,True,mapped_primary_link,40498,1,True,gp
VA215_EB,110+57962,8.0,corridor_end,False,,38917,40252,41004,15.55,5.64,83.76457303987759,1,True,mapped_primary_link,38917,1,True,gp
VA215_WB,110-57961,2.0,corridor_start,False,,40947,41004,40252,15.55,5.64,83.76457303987759,1,True,mapped_primary_link,40947,1,True,gp
