corridor,tmc_code,road_order,selection_position,selection_override_applied,selection_override_replaced_tmc,network_link_id,network_from_node_id,network_to_node_id,network_match_distance_ft,network_bearing_diff_deg,network_match_score,network_mapping_status,primary_link_id,node_pair_tmc_rank,selected_for_node_pair_lookup,facility_class
I395_NB,110+04121,1.0,corridor_start,False,,29007.0,34114.0,35496.0,6.01,0.64,87.4184572097139,mapped_primary_link,29007,1,True,gp
I395_NB,110P04124,8.0,behavior_diverse_2_of_5,False,,26756.0,30397.0,30362.0,33.88,0.69,94.6735800370223,mapped_primary_link,26756,1,True,gp
I395_NB,110P04125,10.0,behavior_diverse_3_of_5,False,,26768.0,30406.0,30249.0,2.0,7.27,93.82837819346004,mapped_primary_link,26768,1,True,gp
I395_NB,110P04126,12.0,behavior_diverse_4_of_5,False,,26778.0,30413.0,30418.0,1.72,0.1,99.35295318815804,mapped_primary_link,26778,1,True,gp
I395_NB,110P04130,22.0,corridor_end,False,,26469.0,30268.0,30364.0,441.57,10.0,72.8061644378564,mapped_primary_link,26469,1,True,gp
I395_SB,110N04130,20.0,corridor_start,False,,26712.0,30364.0,30268.0,4.25,0.39,97.0440381474235,mapped_primary_link,26712,1,True,gp
I395_SB,110N04127,28.0,behavior_diverse_2_of_5,False,,26806.0,30435.0,30430.0,1301.29,8.44,68.714490129942,mapped_primary_link,26806,1,True,gp
I395_SB,110N04126,30.0,behavior_diverse_3_of_5,False,,26788.0,30421.0,30416.0,2.2,0.2,99.06742654025258,mapped_primary_link,26788,1,True,gp
I395_SB,110N04122,38.0,behavior_diverse_4_of_5,False,,28279.0,32244.0,35513.0,74.99,1.0,94.21617612535005,mapped_primary_link,28279,1,True,gp
I395_SB,110N04121,40.0,corridor_end,False,,32611.0,35503.0,35499.0,5.61,0.06,98.44798903377388,mapped_primary_link,32611,1,True,gp
I495_CCW,110-04613,1.0,corridor_start,False,,17740.0,23013.0,34001.0,118.33,3.89,72.73178688944274,mapped_primary_link,17740,1,True,gp
I495_CCW,110N04611,5.0,behavior_diverse_2_of_5,False,,32749.0,35608.0,35045.0,0.0,14.36,96.84818075023742,mapped_primary_link,32749,1,True,gp
I495_CCW,110-04610,6.0,behavior_diverse_3_of_5,False,,31750.0,35047.0,35516.0,51.98,9.09,85.39532602391982,mapped_primary_link,31750,1,True,gp
I495_CCW,110N04603,21.0,behavior_diverse_4_of_5,False,,32585.0,35490.0,34034.0,671.52,2.23,73.6638801811974,mapped_primary_link,32585,1,True,gp
I495_CCW,110-04644,30.0,corridor_end,False,,28226.0,32217.0,32224.0,9.44,12.98,73.81549069852778,mapped_primary_link,28226,1,True,gp
I495_CW,110+04614,1.0,corridor_start,False,,16465.0,22500.0,23014.0,111.27,9.17,71.81039686697552,mapped_primary_link,16465,1,True,gp
I495_CW,110P04645,60.0,behavior_diverse_2_of_5,False,,28235.0,32222.0,32223.0,95.08,5.21,91.966844985781,mapped_primary_link,28235,1,True,gp
I495_CW,110+04604,69.0,behavior_diverse_3_of_5,False,,32094.0,35216.0,35599.0,67.71,11.84,88.46048770105533,mapped_primary_link,32094,1,True,gp
I495_CW,110+04607,75.0,behavior_diverse_4_of_5,False,,31977.0,35149.0,35563.0,41.8,0.74,99.06269636155578,mapped_primary_link,31977,1,True,gp
I495_CW,110+04613,87.0,corridor_end,False,,32759.0,35623.0,35627.0,54.96,10.36,95.37518933105964,mapped_primary_link,32759,1,True,gp
I495_NB,110P17033,1.5,only,False,,35788.0,36694.0,35761.0,22.25,6.83,95.1445675164595,mapped_primary_link,35788,1,True,gp
I495_SB,110N17033,15.5,only,False,,33026.0,35764.0,36697.0,0.0,4.67,92.29244581684752,mapped_primary_link,33026,1,True,gp
I66_EB,110P58625,1.0,corridor_start,False,,38189.0,40018.0,40392.0,28.86,0.33,89.91603190891051,mapped_primary_link,38189,1,True,gp
I66_EB,110+58632,14.0,behavior_diverse_2_of_5,False,,31382.0,34880.0,35071.0,0.0,1.72,88.44990275447874,mapped_primary_link,31382,1,True,gp
I66_EB,110N04187,20.0,behavior_diverse_3_of_5,False,,40899.0,40985.0,40986.0,0.0,1.07,96.15081486210032,mapped_primary_link,40899,1,True,gp
I66_EB,110N04175,43.0,behavior_diverse_4_of_5,True,110N04184,31338.0,34842.0,35484.0,37.09,0.36,96.34460521712272,mapped_primary_link,31338,1,True,gp
I66_EB,110-04163,66.0,corridor_end,False,,26306.0,30210.0,30211.0,15.3,0.98,82.79891955148565,mapped_primary_link,26306,1,True,gp
I66_WB,110-58634,4.0,corridor_start,False,,31350.0,34851.0,36685.0,0.0,2.99,93.11847646032751,mapped_primary_link,31350,1,True,gp
